在2014年的时候呢开始这个做这个数字货币的这个项目，成立了项目组。	在二零一四年的时候呢开始这个做这个数字货币的这个项目，成立了项目组。
我2016年在美国做访问研究的城市问题，它离纽约不远，开车一个多小时。	我二零一六年在美国做访问研究的城市问题，它离纽约不远，开车一个多小时。
因为进了一块美元就得有6块7块8块人民币付出去把这个美元买过来。	因为进了一块美元就得有六块七块八块人民币付出去把这个美元买过来。
税收增加16.7倍，非税的政府收入增加18倍。	税收增加十六点七倍，非税的政府收入增加十八倍。
社保缴纳增加28.7倍，最厉害就是我们这块土地出让金增加了64倍。	社保缴纳增加二十八点七倍，最厉害就是我们这块土地出让金增加了六十四倍。
然后我们还有成本，不是市场竞争的成本，法定的成本，对不对？你看我们从95~2012高速成长期间。	然后我们还有成本，不是市场竞争的成本，法定的成本，对不对？你看我们从九十五~二零一二高速成长期间。
民意的GDP增长了8.6倍，就是不做价格指数调整的工资总额增加了8.8倍。	民意的GDP增长了八点六倍，就是不做价格指数调整的工资总额增加了八点八倍。
所以你看我们这个增长速度，大家看对不对？就是12008~10年就发生阶段性变化。	所以你看我们这个增长速度，大家看对不对？就是一二零零八~十年就发生阶段性变化。
从平均9~10的增长速度一个台阶就到了666.566左右。	从平均九~十的增长速度一个台阶就到了六百六十六点五六六左右。
也是我们07年以来讨论，17年以来讨论这个突围两个主要方向，一个方向。	也是我们零七年以来讨论，十七年以来讨论这个突围两个主要方向，一个方向。
毛主席50年的时候讲过说中国会造什么？会造椅子板凳。	毛主席五零年的时候讲过说中国会造什么？会造椅子板凳。
对不对？当年是要靠苏联156个项目，才让中国工业开始奠定这个近代以来一直没有奠定过的基础。	对不对？当年是要靠苏联一百五十六个项目，才让中国工业开始奠定这个近代以来一直没有奠定过的基础。
第4个阶段这是最近三年我们在佛山研究的题目。	第四个阶段这是最近三年我们在佛山研究的题目。
但是2017年以来，全球竞争的格局提醒我们注意还要再跳一步。	但是二零一七年以来，全球竞争的格局提醒我们注意还要再跳一步。
中国60年报原子弹的时候，美国的原子弹四五年就爆了。	中国六十年报原子弹的时候，美国的原子弹四五年就爆了。
45年的原子弹最早是科学家的论文，是39年的论文。	四十五年的原子弹最早是科学家的论文，是三十九年的论文。
这个想法可能在经验当中产生，但17世纪以后大量是科学基础研究以后的这个派生物。	这个想法可能在经验当中产生，但十七世纪以后大量是科学基础研究以后的这个派生物。
所以中国面临一个很大的未来，往未来5年10年看。	所以中国面临一个很大的未来，往未来五年十年看。
