MRS. gray had met Southerners	missus gray had met Southerners
Mary Taylor however related the tale of zorah to mrs. Graves	Mary Taylor however related the tale of zorah to missus Graves
pain some one had dug a canal from the Lagoon to the creek	pain someone had dug a canal from the Lagoon to the creek
an old box wide open and stuffed full of colored rags	an old box wide open and stuffed full of coloured rags
red tiles of the cow shed and turning even the muddy water	red tiles of the cowshed and turning even the muddy water
I was only 11 years old	I was only eleven years old
it was torn out no fewer than 3,000 lamps	it was torn out no fewer than three thousand lamps
it continued in active use until 1899 17 years	it continued in active use until eighteen ninety nine seventeen years
a farm house the alternating current in all elements	a farmhouse the alternating current in all elements
the horse power was considered subject for congratulation	the horsepower was considered subject for congratulation
as good condition as when installed in 1883	as good condition as when installed in eighteen eighty three
there was infinite scepticism around him	there was infinite skepticism around him
in December 1888 mr. W J jencks read an interesting paper	in December eighteen eighty eight mister W J jencks read an interesting paper
the M continued in general service during 1899	the M continued in general service during eighteen ninety nine 
it is 16 years since John birks and died	it is sixteen years since John birks and died
from the graveyard gate one can count that doesn't gaily painted farmhouses	from the graveyard gate one can count that does not gaily painted farmhouses
’	the Gilded weathervanes on the Big Red Barn's wink at each other across the green and brown and yellow fields
Saturday August 15th the sea unbroken all around no land in sight	Saturday August fifteenth the sea unbroken all around no land in sight
Sunday August 16th	Sunday August sixteenth
I saw at the Hamburg Museum the skeleton of one of these creatures 30 feet in length	I saw at the Hamburg Museum the skeleton of one of these creatures thirty feet in length
Tuesday August 18th	Tuesday August eighteenth
the raft was heaved up on a watery mountain and pitched down again at a distance of 20 fathoms	the raft was heaved up on a watery mountain and pitched down again at a distance of twenty fathoms
won't she be Savage if I've kept her waiting	will not she be Savage if I have kept her waiting
so much for the title of the epistle now follows the greeting of the Apostle verse 3	so much for the title of the epistle now follows the greeting of the Apostle verse three
Keswick March 22nd 1837 dear madam	Keswick March twenty second eighteen and thirty seven dear madam
on August 27th 1837 she writes	on August twenty seventh eighteen thirty seven she writes
unfortunately the fracture could not be set till 6:00 the next morning as no surgeon	unfortunately the fracture could not be set till six the next morning as no surgeon
on the 6th of April 1830 the Church of Jesus Christ of Latter-day Saints	on the sixth of April eighteen thirtiy the Church of Jesus Christ of Latterday Saints
here on the 30th of October 1838	here on the thirtieth of October eighteen thirty eight
a company of two hundred and forty fell upon the hapless settlers and butchered one score	a company of two hundred and forty fell upon the hapless settlers and butchered one score
I quote a paragraph from the Quincy Argos March 16th 1839	I quote a paragraph from the Quincy Argos March sixteenth eighteen thirty nine
he must care about the theatre a great deal more than she used to	he must care about the theater a great deal more than she used to
there is hardly one day out of 100 which is holy joyous and sunny	there is hardly one day out of one hundred which is holy joyous and sunny
you'll find if you are going into literature and newspaper work that you can't afford a conscience like that	you will find if you are going into literature and newspaper work that you can not afford a conscience like that
the night was spent in packing up and writing letters for Phillip would not take such an important step without informing his friends	the night was spent in packing up and writing letters for Phillip would not take such an important step without informing his friends
grandfather was Alexander Kerry dr of laws that is	grandfather was Alexander Kerry doctor of laws that is
length of service 14 years 3 months and 5 days	length of service fourteen years three months and five days
1/2+1/3=5/6	one half plus one third equals to five sixth
when a private in the 8th Cavalry he had been on the point of quitting the Army at 28 years of age	when a private in the eighth Cavalry he had been on the point of quitting the Army at twenty eight years of age
she is not incurring any probable risk of being precipitated onto the Sun	she is not incurring any probable risk of being precipitated on to the Sun
chapter 7 on the races of man	chapter seven on the races of man
11 o'clock had Struck it was a fine clear night there were the only persons on the road	eleven o'clock had Struck it was a fine clear night there were the only persons on the road
I boldly lighted my chroot	I boldly lighted my chroot
but who's this fellow plucking at your Steve	but who is this fellow plucking at your Steve
it'll be no disappointment to me	it will be no disappointment to me
50th tanned rested at last upon the top rung of a ladder and slowly the truth came to him	fiftieth tanned rested at last upon the top rung of a ladder and slowly the truth came to him
where I in the warm room with all the splendor and magnificence	where I in the warm room with all the splendour and magnificence
well I'm convinced that the boarded-up house mystery happened not earlier than April 16th 1861	well I am convinced that the boardedup house mystery happened not earlier than April sixteenth eighteen sixty one
my hand to was also discolored	my hand to was also discoloured
securing their affection can't be overrated	securing their affection can not be overrated
Argyll collecting 3,000 men marched in quest	Argyll collecting three thousand men marched in quest
this reality begins to explain the dark power and otherworldly fascination of 20000 Leagues Under the Sea	this reality begins to explain the dark power and otherworldly fascination of twenty thousand Leagues Under the Sea
fathom 6 feet	fathom six feet
mg roughly 128 thousandth of an ounce	mg roughly one hundred and twenty eight thousandth of an ounce
meter roughly 1 yard 3 inches	meter roughly one yard three inches
he jumped 3.5m	he jumped three point five meters
the size of the screen is 1m by 2m	the size of the screen is one meter by two meters
millimeter roughly 1/25 of an inch	millimeter roughly one twenty fifth of an inch
millimetre and metre	millimeter and meter
I have a uncle who has ah one favorite company in Korea	I have a uncle who has one favorite company in Korea
then in 2000 he and his wife started a garment business of Their Own	then in two thousand he and his wife started one garment business of Their Own
it was called Forever 21	it was called Forever twenty one
Forever 21's rise to fast fashion dominance was dizzying	Forever twenty one's rise to fast fashion dominance was dizzying
despite those for 99 leggings	despite those for ninety nine leggings
um there's also like Beauty treatment beauty makeup at the spa	there's also like Beauty treatment beauty makeup at the spa
and also create Town L A	and also create Town LA
mrs. Chang was a hairdresser when they moved to LA	missus Chang was a hairdresser when they moved to LA
ah people started to sell that merchandise	people started to sell that merchandise
so we took a trip to 56-37 North Figueroa Street	so we took one trip to fifty six - thirty seven North Figueroa Street
hmm meaning the design is not meant to last or the clothing is not meant to last	meaning the design is not meant to last or the clothing is not meant to last
it's more than 800,000 square feet of Prada Fendi and Balenciaga	it's more than eight hundred thousand square feet of Prada Fendi and Balenciaga
tucked into a corner on level 8 is xxi forever which I guess is Forever 21	tucked into a corner on level eight is xxi forever which I guess is Forever twenty one
in 2004 it filed for bankruptcy	in two thousand and four it filed for bankruptcy
by 2011 Forever 21 had almost 500 stores around the country and employed 35,000 people	by twenty eleven Forever twenty one had almost five hundred stores around the country and employed thirty five thousand people
hmm m.r. Chang had to review every single real estate	mister Chang had to review every single real estate
they 100% when talk to us for the story though we did Reach Out	they one hundred percent when talk to us for the story though we did Reach Out
you know knowing and at least I see that domestically	you know knowing and at least I see that domestically
again that's fiverr.com code spectacular	again that's fiverr dot com code spectacular
Eden Goldblum is a 16 year old high school junior	Eden Goldblum is a sixteen year old high school junior who lives just outside of Washington DC
I left Forever 21 $15.50 lighter	I left Forever twenty one fifteen dollars fifty cents lighter
we have a tiny bit of copyright protection at least since the 1960s	we have a tiny bit of copyright protection at least since the nineteen sixties
so basically the polo pony on your chest or the giant GG on your belt buckle those are protected	so basically the polo pony on your chest or the giant GG on your belt buckle those are protected
99 sandwiches all together	ninety nine sandwiches all together
oh wow I cannot believe it I'd account made a counting mistake	wow I cannot believe it I'd account made a counting mistake
and this season in honor of the 50th anniversary	and this season in honor of the fiftieth anniversary
it was first done by Walter mischel in the late 1960s	it was first done by Walter mischel in the late nineteen sixties
but generally I think Ombudsman across the UK are underfunded	but generally I think Ombudsman across the UK are underfunded
my grandfather was 115 years old when he died and now I am 101 years	my grandfather was one hundred and fifteen years old when he died and now I am one hundred and one years
put yourself in the scene it is June of 1776	put yourself in the scene it is June of seventeen seventy six
he's writing these lofty words for liberation	he is writing these lofty words for liberation
from 20 to now 500,000 people	from twenty to now five hundred thousand people
on August 14th 1862 Abraham Lincoln invites 5 free black men	on August fourteenth eighteen sixty two Abraham Lincoln invites five free black men
so of course the very first amendment that they have to pass is the 13th	so of course the very first amendment that they have to pass is the thirteenth
and in 1968 350 years after the introduction of the first	and in nineteen sixty eight three hundred and fifty years after the introduction of the first
in a three-part series on Harper Valley P T A	in a threepart series on Harper Valley PTA
Mickey take a copy over to Ralph Emery at W S M	Mickey take a copy over to Ralph Emery at WSM
from her contract on April 3rd of 1968	from her contract on April third of nineteen sixty eight
and even if we choose to 100% believe everything Genie says about him	and even if we choose to one hundred percent believe everything Genie says about him
she gets to pick Wild Mountain berries with Glen Campbell on T V	she gets to pick Wild Mountain berries with Glen Campbell on TV
close to 24 hours	close to twenty four hours
is Dolly Parton with 925 in 1981	is Dolly Parton with nine hundred and twenty five in nineteen eighty one
the only other woman to do that in the 1900s	the only other woman to do that in the nineteen hundreds
it went to number six on the country chart and number 55 on the Billboard Hot 100	it went to number six on the country chart and number fifty five on the Billboard Hot one hundred
Riley as the loudest voice calling B  S	Riley as the loudest voice calling BS
up until the mid-70s the quality	up until the mid seventies the quality
70s was probably Johnny Cash	seventies was probably Johnny Cash
as some of you may have seen on Fox News in 2002	as some of you may have seen on Fox News in two thousand and two
anyone willing to contribute 10,000 dollars to come on along	anyone willing to contribute ten thousand dollars to come on along
when Edwards emerged after 1 a.m.	when Edwards emerged after one AM
little did either of these thinkers know that just 140 years	little did either of these thinkers know that just one hundred and forty years
t-shirts situation so perfectly also has like 10/10 taste in teen	tshirts situation so perfectly also has like ten tenths taste in teen
you know in this 50/50 way have you know chapter ones by one	you know in this fifty fiftieths way have you know chapter ones by one
October 6 2010 I know that date and the date of my daughter's birth	October sixth two thousand and ten I know that date and the date of my daughter's birth
Bella's first experience with gymnastics didn't come until College	Bella's first experience with gymnastics did not come until College
the morning of March 30th 1981 Trudy	the morning of March thirtieth nineteen eighty one Trudy
Reigns 24/7 confidential National sexual assault hotline 1-866-469-7326	Reigns twenty four sevenths confidential National sexual assault hotline one eight six six four six nine seven three two six
or text 3432 500 500	or text three four three two five zero zero five zero zero
when you need it visit audible.com 3430	when you need it visit audible dot com three thousand four hundred and thirty
so if that plate wasn't there and you have a 44 mm height off the ground	so if that plate was not there and you have one forty four millimeter height off the ground
are we don't want people to be tempted to amputate their lower legs	are we do not want people to be tempted to amputate their lower legs
so they can go from a 215 marathoner do a 205 marathoner	so they can go from a two hundred and fifteen marathoner do a two hundred and five marathoner
Bloomberg's matchday Amazon also says it's no longer going to sell n95 masks	Bloomberg's matchday Amazon also says it's no longer going to sell n ninety five masks
1000% more in March in fact	one thousand percent more in March in fact
they finished last in the tournament 32nd out of 30	they finished last in the tournament thirty second out of thirty
I'll text it to you hang on a second	I will text it to you hang on a second
but just to let you know how you get to $106 the extravagant	but just to let you know how you get to one hundred and six dollars the extravagant
it was Vietnam 2.0 man come on	it was Vietnam two point zero  man come on
at Helix sleep.com crooked that's Helix sleep.com crook	at Helix sleep dot com crooked that's Helix sleep dot com crook
for a limited time our listeners could get 25% off and 0 delivery fees on their first order of $15	for a limited time our listeners could get twenty five percent off and zero delivery fees on their first order of fifteen dollars
you can see the file size there 16.6 9 mag is much higher	you can see the file size there sixteen point six nine mag is much higher
this has been an 89th unrequited letter she sent him	this has been an eighty ninth unrequited letter she sent him
Wi-Fi here we go let's see	WiFi here we go let's see
a $9.99 Super Chat says sleep cause	a nine dollars ninety nine cents Super Chat says sleep cause
I don't know I'm looking for permission to reveal things here	I do not know I am looking for permission to reveal things here
I can get you a toe I can get you a tow by 3:00	I can get you a toe I can get you a tow by three o'clock
goals in a 2-1 win over Nigeria and they were champion	goals in a two to one win over Nigeria and they were champion
but the fact that the large-scale use of Europe's AAA	but the fact that the largescale use of Europe's AAA
it was by far the largest with 60,000 employees and 8000 store spread across the u.s.	it was by far the largest with sixty thousand employees and eight thousand store spread across the US
when Hitler launched the tirpitz on April the 1st 1939	when Hitler launched the tirpitz on April first nineteen thirty nine
another one is a little more subtle the blade Bishop B4 just exchanging the bishop	another one is a little more subtle the blade Bishop B four just exchanging the bishop
I would like to standardize C++	I would like to standardize C plus plus
it hits a maximum of 1500 horsepower and can reach a top speed of 43 mph	it hits a maximum of a thousand five hundred horsepower and can reach a top speed of forty three miles per hour
the newer m1a2 Abrams main battle tank runs on the same frame	the newer m one a two Abrams main battle tank runs on the same frame
Mr AP vehicle the 6x6 variant with an automatic grenade launcher	Mr AP vehicle the six by six variant with an automatic grenade launcher
and m240 7.62 mm machine gun	and m two hundred and forty seven point six two  millimeter machine gun
lost 20 million dollars	lost twenty million dollars
you know we can't specifically guide to what could happen in the second half of the year because of all the uncertainties	you know we can not specifically guide to what could happen in the second half of the year because of all the uncertainties
you know we do believe that they'll continue to be some positive effects as we move out of Q2	you know we do believe that they will continue to be some positive effects as we move out of Q two
yeah the house is 1740 so older than the United States of America	yeah the house is seventeen forty so older than the United States of America
and following that I realized that there isn't a day out there	and following that I realized that there is not a day out there
which offers over 13,000 online courses to help you achieve your goals	which offers over thirteen thousand online courses to help you achieve your goals
we think oh you're a good kid you're going to be kind	we think you are a good kid you are going to be kind
in fact about 80% of children believed their parents were more concerned about good grades	in fact about eighty percent of children believed their parents were more concerned about good grades
80% and the parents on the other hand they got surveyed to	eighty percent and the parents on the other hand they got surveyed to
studies going back to the late 1990s have found infants as young as 3 months old prefer a kind	studies going back to the late nineteen nineties have found infants as young as three months old prefer a kind
or a child you don't even know	or a child you do not even know
um for her it includes the courage to reach out to a hurting friend on the playground	for her it includes the courage to reach out to a hurting friend on the playground
and I remember in my early 20s thinking that's absurd	and I remember in my early twenties thinking that's absurd
that's our takeaway number 6 kindness grows with sunlight	that's our takeaway number six kindness grows with sunlight
we come to our final take-away number 7 kindness requires	we come to our final takeaway number seven kindness requires
hmm	
remember parents and teachers alike the old sing-songy sorry it's not good enough	remember parents and teachers alike the old singsongy sorry it's not good enough
and take away number 6 kindness takes practice	and take away number six kindness takes practice
and if you like what you hear make sure to check out our other life kit guides at npr.org life	and if you like what you hear make sure to check out our other life kit guides at npr dot org life
1965 a darkened Street Corner in Selma Alabama and a murder	nineteen sixty five a darkened Street Corner in Selma Alabama and a murder
he then became Public Service Ombudsman for Wales between 2008 and 13	he then became Public Service Ombudsman for Wales between two thousand eight and thirteen
let's say they contributed to a very happy school-days but the rest of my childhood was very enjoyable so	let's say they contributed to a very happy school days but the rest of my childhood was very enjoyable so
now my current initiative investigation is looking at the situation of people under 65 living in nursing homes	now my current initiative investigation is looking at the situation of people under sixty five living in nursing homes
I think more people will work from home as a consequence of what we've learnt during the crisis	I think more people will work from home as a consequence of what we have learned during the crisis
so that there is um an objective set of internationally recognized standards against which you are measuring a particular Ombudsman office	so that there is an objective set of internationally recognized standards against which you are measuring a particular Ombudsman office
from The New York Times magazine I'm Nicole Hanna Jones this is 1619	from The New York Times magazine I am Nicole Hanna Jones this is sixteen nineteen
and he said what do you wanna listen to	and he said what do you want to listen to
American movies are built this country's first movie Blockbuster	American movies are built this country's first movie Blockbuster
I would say like 1975 to about 1983 things like	I would say like nineteen seventy five to about one thousand nine hundred and eighty three things like
the great doo-wop harmonies of the 50s and 60s	the great doowop harmonies of the fifties and sixties
some of the oldest recordings we have of black American Music are from the 1930s	some of the oldest recordings we have of black American Music are from the nineteen thirties
because show this is in the 1830s look like this	because show this is in the eighteen thirties look like this
this is the I Want to Hold Your Hand of 1851	this is the I Want to Hold Your Hand of eighteen fifty one
by the time you get to the 20th century Minstrel C is still with us it is the basis upon	by the time you get to the twentieth century Minstrel C is still with us it is the basis upon
you've black musicians thinking about how to move not only music forward but American culture forward	you have black musicians thinking about how to move not only music forward but American culture forward
a criminal defense attorney from Houston Texas who lost only 53 of the 1,500 cases	a criminal defense attorney from Houston Texas who lost only fifty three of the one thousand five hundred cases
the Buffalo Valley area about 60 miles east of Nashville was a real poor area to be born in 1911	the Buffalo Valley area about sixty miles east of Nashville was a real poor area to be born in one thousand nine hundred and eleven
when a 16 years old gym Denny got hired to work the mail room of WSM radios parent company	when a sixteen years old gym Denny got hired to work the mail room of WSM radios parent company
you're listening to cocaine and rhinestones the podcast about 20th century country music and the lives of those who gave it to us	you are listening to cocaine and rhinestones the podcast about twentieth century country music and the lives of those who gave it to us
as far as I can tell here's the truth about this one	as far as I can tell here is the truth about this one
crisp Texas is a ghost town now Ernest Tubb was born there in 1914	crisp Texas is a ghost town now Ernest Tubb was born there in one thousand nine hundred and fourteen
it's close to 5:30 in the morning people are starting to show up for work	it's close to five thirty in the morning people are starting to show up for work
first of all the source was Earnest hubs estranged wife next Earnest died owning 70% of the Ernest Tubb Record Shop	first of all the source was Earnest hubs estranged wife next Earnest died owning seventy percent of the Ernest Tubb Record Shop
creative collaborators they've done so much over the years together	creative collaborators they have done so much over the years together
we just made music until the sun came up and like began the ritual that day of like going to the car at 8:00 a.m.	we just made music until the sun came up and like began the ritual that day of like going to the car at eight AM
explore exclusive offers on the XC60 during the Volvo summer safely savings event visit Volvo cars.com us to learn more	explore exclusive offers on the XC sixty during the Volvo summer safely savings event visit Volvo cars dot com us to learn more
that's convincing pale blonde and her face is very well maintained	that's convincing pale blond and her face is very well maintained
this is the Sterling affairs from 3430 podcasts and The Undefeated I'm Ramona Shelburne	this is the Sterling affairs from three thousand four hundred and thirty podcasts and The Undefeated I am Ramona Shelburne
find your pair at all birds.com today	find your pair at all birds dot com today
on April 9th 2014 a Clippers executive assistant texted V on behalf of Donald	on April ninth two thousand and fourteen a Clippers executive assistant texted V on behalf of Donald
TMZ dropped this story at 10:00 p.m. Pacific time on a Friday night April 25 2014	TMZ dropped this story at ten PM Pacific time on a Friday night April twenty fifth twenty fourteen
Facebook's had 15 months of quote fresh hell but 2.1 billion	Facebook's had fifteen months of quote fresh hell but two point one billion
you'd be doing that at speeds 10 times slower than the slowest 4G cell phone connection	you would be doing that at speeds ten times slower than the slowest four G cell phone connection
the public understanding of statistics and risk and so what I have done since I've had that job the last eight years	the public understanding of statistics and risk and so what I have done since I have had that job the last 8 years
I'm trying to go back to the drug company to renegotiate of Christ's example between 20,000 and 30,000	I am trying to go back to the drug company to renegotiate of Christ's example between twenty thousand and thirty thousand
hi I'm Rob director of research at 80,000 hours today I'm speaking with Miles Brundage	hi I am Rob director of research at eighty thousand hours today I am speaking with Miles Brundage
ah there's going to be a steady increase in the the the floor of the skill level as these A I Technologies	there is going to be a steady increase in the the the floor of the skill level as these AI Technologies
but it's I still think that there's a lot of room for	but it is I still think that there is a lot of room for
they're most suited for	they are most suited for
I think they said we gotta get back in this market because pickups are still hot in this country	I think they said we got to get back in this market because pickups are still hot in this country
that's what I mean you can oh yeah but anyway either way I drove it	that is what I mean you can yeah but anyway either way I drove it
he'd use this hybrid system	he would use this hybrid system
he'd been using this hybrid system	he had been using this hybrid system
that he's been using this hybrid system since the 1st Highlander Hybrid	that he has been using this hybrid system since the first Highlander Hybrid
the the new RAV4 hybrid is actually going to have the same hybrid system	the the new RAV four hybrid is actually going to have the same hybrid system
in late November 2019 someone it is not yet known who ate a wild animal that by chance carried the novel Coronavirus	in late November twenty nineteen someone it is not yet known who ate a wild animal that by chance carried the novel Coronavirus
the location selected was previously just an open field about 14 miles or 22 km from Central Wuhan	the location selected was previously just an open field about fourteen miles or twenty two kilometers from Central Wuhan
that involved first cutting down all the trees and Shrubbery and then perfectly levelling the ground	that involved first cutting down all the trees and Shrubbery and then perfectly leveling the ground
on the bottom and an 8 inch or 20 cm layer of sand was placed then what's referred to as a geotextile layer	on the bottom and an eight inch or twenty centimeters layer of sand was placed then what is referred to as a geotextile layer
the first building element started coming together on Monday January 27th just four days after the project broke ground	the first building element started coming together on Monday January twenty seventh just four days after the project broke ground
over the 31st of January and 1st and 2nd of February the final areas of the complex	over the thirty first of January and first and second of February the final areas of the complex
exhibition centres were turned into hospitals as well	exhibition centers were turned into hospitals as well
so the address is four five six Main Street in this campaign	so the address is four five six Main Street in this campaign
ok so come on over here let's say it's 9:30 a.m. they put in their phone number	okay so come on over here let us say it is nine thirty AM they put in their phone number
so if you head over to speedtest.net or you can download the app for your iPhone or your Android device	so if you head over to speedtest dot net or you can download the app for your iPhone or your Android device
and you want to make sure that ideally you've got at least 2 to 2.5 megabits per second upload	and you want to make sure that ideally you have got at least two to two point five  megabits per second upload
including one Facebook Channel they also have a $9.99 per month plan which gives you up to 10 publishing locations	including one Facebook Channel they also have a nine dollars ninety nine cents per month plan which gives you up to ten publishing locations
this is just so much more a part of the culture than it was 10 15 years ago	this is just so much more a part of the culture than it was ten fifteen years ago
I think that might've been the first time we saw Jacob like he has this kind of like flat exterior when he's playing that	I think that might have been the first time we saw Jacob like he has this kind of like flat exterior when he's playing that
that you would've kind to do that	that you would have kind to do that
there's a sheep weighing 200kg	there is a sheep weighing two hundred kilograms
there's a bag weighing 1kg	there is a bag weighing 1 kilogram
run a speed test for the internet connection that you're connected to	run a speed test for the internet connection that you are connected to
He's got a friend in staples centre when watching the game	He has got a friend in staples center when watching the game
Mr. Barton-Wright told members of the Japan Society of London in a 1901 lecture	Mister Barton-Wright told members of the Japan Society of London in a nineteen oh one lecture
But after that, you're off exploring for a thrilling 10-16 hours	But after that, you are off exploring for a thrilling ten to sixteen hours
Just finished the main story after 35.5 hrs	Just finished the main story after thirty five point five hours
30 mins ago	thirty minutes ago
Hit GG in a smile	Hit Good Game in a smile
Then, again in the next 30 hours, the system will start to give u ♥♥♥	Then, again in the next 30 hours, the system will start to give you hearts
you can log in the www.maj-soul.com to see what's the most horrible thing	you can log in the www dot maj dash soul dot com to see what is the most horrible thing
10^2	ten squared
2^3	two cubed
if you know how to solve the equation x^2+x=20, please tell me	if you know how to solve the equation x squared plus x equals twenty, please tell me
y=2x	y equals double x
y=3x	y equals triple x
BTW, I think that movie's really good	By the way, I think that movie is really good
plants need CO2 to generate nutrition	plants need carbon dioxide to generate nutrition
only people who's 18+ years old can watch this movie	only people who is more than eighteen years old can watch this movie
its Jan 14 2022 still waiting for new engine	its January fourteenth twenty twenty two still waiting for new engine
346 Harley Street 	three forty six Harley Street 
3465 Harley Street 	thirty four sixty five Harley Street
3405 Harley Street 	thirty four zero five Harley Street 
300 Harley Street	three hundred Harley Street 
3000 Harley Street	thirty hundred Harley Street 
www.youtube-lite.com/musics	w w w dot youtube dash lite dot com slash musics
1+1=5	one plus one equals five
don't eat too much take-away	do not eat too much takeaway
